Plant	Tissue_Repeat	Outlier	WrongPlant	ARMIN_SHOULD_CHECK	TotalIdentifiedProtein	TotalQuantifiedProtein	Tissue	Repeat	Tissue Names	TotalPeptide_MBR	TotalPeptide_MSMS	TotalQuantifiedPeptide	ProteomeCoverage	MS1_Avg	MS2_Avg	MS1_Peak_Avg	MS1_Median	MS2_Median	MS1_Peak_Median	MS1_Std	MS2_Std	MS1_Peak_Std	MS1_Max	MS2_Max	MS1_Peak_Max	MS1_Min	MS2_Min	MS1_Peak_Min	PSM_Avg	PSM_Median	PSM_Std	PSM_Max	PSM_Min	ID_Avg	ID_Median	ID_Std	ID_Max	ID_Min	Charge1_Percent	Charge2_Percent	Charge3_Percent	Charge4_Percent	MissedCleavages0_Percent	MissedCleavages1_Percent	MissedCleavages2_Percent	MissedCleavages3_Percent	MS2_Sum	ID_Sum	ID_rate
DatePalm	P110074_R1	0	0		1608	1726	P110074	R1	F. Threads	1438	2348	3702	3,3	5242,333333	38045,16667	11425202667	5338,5	37655,5	8193532500	523,5202639	4838,302571	6922986096	5813	45396	20691290000	4425	31109	5454074000	851,1666667	846	136,1373081	1049	695	840,3333333	836	131,366155	1033	690	0,8811866066	95,88711377	3,212991972	0,0205404347	97,06304876	2,721537106	0,1948737028	0,0205404347	228271	5042	0,02208778163
DatePalm	P110075_R1	0	0		2028	2760	P110075	R1	Germinated seeds	3863	3944	7432	4,16	5352,5	37097	12630179667	5227	37601	10305779000	872,1797406	7441,257179	7916414827	6601	44971	26613280000	4514	27500	3825541000	1541,666667	1421	661,4785459	2602	704	1513,5	1397	643,1117321	2544	694	0,4009978378	96,86311351	2,690724324	0,04280756757	98,05366811	1,859568649	0,08676324324	0	222582	9081	0,04079844731
DatePalm	P110076_R1	0	0		5685	5840	P110076	R1	Seedling, primary leaf	5741	19230	23704	11,65	3285,5	53943	15274478667	3163,5	55063	14782960000	615,8839988	5453,640546	5217683623	4384	58486	21736830000	2719	43795	7798832000	7837,5	7688	2406,357226	10783	5257	7350,333333	7202,5	2174,352379	9984	5024	0,5161558745	98,19600744	1,287836683	0,002293035619	97,78862903	2,15290739	0,05732461457	0	323658	44102	0,1362611151
DatePalm	P110077_R1	0	0		6842	7493	P110077	R1	Seedling shoot/stem (no backup sample)	10659	23453	32846	14,02	3243,166667	53678,5	12611480833	3052,5	55784,5	10432371500	749,1081141	6508,345619	7883682683	4469	60225	23355480000	2442	42657	3113460000	8651,333333	9052,5	1663,487742	10158	6521	8040,666667	8356	1496,626295	9451	6110	0,448537027	97,97634989	1,571201356	0,001954804654	97,39192764	2,494717577	0,1107544117	0,003856630962	322071	48244	0,1497930581
DatePalm	P110078_R1	0	0		9398	7753	P110078	R1	Seedling root	1454	57703	39381	19,26	2408,833333	55554,16667	16225295000	2378	60670,5	13153210000	679,5311374	9267,990039	6737678292	3534	60992	28087610000	1390	38098	10235440000	25659,66667	25721,5	8902,599006	37598	15208	21175,33333	20849	6528,682001	29717	13411	0,435819769	93,80785825	5,563616116	0,1897145975	94,75821529	5,107325115	0,1300418945	0,000987801868	333325	127052	0,3811655291
DatePalm	P110079_R1	0	0		3589	5022	P110079	R1	Fruit Pedicel (no backup sample)	10184	8669	18623	7,36	6090	30108,66667	8733859167	6828,5	24205,5	9168344000	1783,076667	14969,51997	3976133305	7159	59514	14329910000	2533	20539	4183776000	2366,666667	284	5039,975979	12648	150	2217,833333	283	4680,437262	11765	150	0,1728633803	96,88390423	2,883270423	0,05996197183	97,83659014	2,129540845	0,02496197183	0	180652	13307	0,07366096141
Fennel	P104015_R1	0	0		7134	8231	P104015	R1	Internode 10 week/seedling epicotyl	13156	31848	43898	6,76	4116,666667	56069,5	6739912333	3831,5	57620,5	6721654000	1587,461454	11371,6212	1796978858	6287	66952	9277200000	2619	40912	4802961000	13614,5	11721,5	7614,552928	26570	5789	12189	10740,5	6497,558465	23057	5403	0,5283491865	87,43090063	11,55206153	0,485971452	86,8038093	12,69087076	0,4955424976	0,008609570678	336417	73134	0,2173909166
Fennel	P104016_R1	0	0		7174	8590	P104016	R1	Node 10 week	16803	30284	46335	6,79	4250,5	55178,33333	6186515333	3909,5	57102,5	6673327000	1775,565121	12603,24001	1814595586	7065	68318	8638204000	2447	35476	3345556000	12509,5	11965	5695,221708	20963	6484	11337,33333	10807,5	5057,882429	18699	5922	0,496376354	87,61860373	11,55323448	0,3358375635	89,19617477	10,53053066	0,2725006329	0,003586873976	331070	68024	0,2054671218
Fennel	P104017_R1	0	0		5145	7530	P104017	R1	Leaf 10 week	19293	17834	36708	4,87	5432,5	46614,16667	7778601000	5361,5	47004,5	7035938500	2075,974061	14405,86759	1920887475	8551	62238	11013500000	3223	25012	6014680000	6900,5	6366	3359,760155	11790	2683	6453,833333	5931,5	3112,59168	10953	2557	0,4898538753	90,86282202	8,437265899	0,2090565901	91,18712243	8,640096611	0,1704654252	0,002315532691	279685	38723	0,1384521873
Fennel	P104018_R1	0	0		6529	8958	P104018	R1	bulb 10 week	23284	24598	47211	6,18	4962,333333	50011,5	5461024500	4456,5	53741	5996309500	1916,664672	13312,13931	1769012184	7241	63718	7221073000	3034	34167	3148311000	9020,333333	8601	4867,337945	16879	2995	8236,666667	7918,5	4354,370571	15222	2816	0,5444870847	89,5468329	9,674691253	0,2360204723	90,99427904	8,752950556	0,254000037	0,001478326743	300069	49420	0,1646954534
Fennel	P104019_R1	0	0		5887	7665	P104019	R1	root 10 week	16681	21159	37182	5,58	5088,166667	49218,66667	5645836167	5195	48202,5	5920590000	2039,143096	14311,92052	1063898336	7998	65775	6809309000	2739	28957	3951510000	7912,833333	7268,5	3846,907923	13609	3794	7327,666667	6711,5	3517,21041	12490	3540	0,5626219011	88,79020621	10,31182952	0,3334254481	87,48173853	12,20890558	0,3085567749	0	295312	43966	0,1488798288
Fennel	P104020_R1	0	0		11505	10681	P104020	R1	Flower bud	3697	77764	71565	10,89	2623,333333	67201,16667	13839273333	2404,5	68864	13197385000	585,6533673	4283,622225	3330756169	3793	69860	19807390000	2266	58676	10272180000	37774,33333	38076,5	10043,5505	49135	22020	30441,5	31357,5	7551,888605	38876	18232	0,4620139336	81,74531684	16,89513867	0,8970879698	85,755143	13,74299727	0,4959757507	0,006186034609	403207	182649	0,4529906475
Fennel	P104021_R1	0	0		10300	10441	P104021	R1	Mature Flower	11730	60525	68656	9,75	2994,666667	64515,16667	12522433500	2444,5	68538	11387880000	1088,778704	7810,473185	4297350618	5096	69460	19339280000	2314	49509	7846267000	27677,83333	28117	10110,90812	39984	16421	23228,66667	23492	7945,20856	32351	13997	0,4277633726	83,68681544	15,09777608	0,7882887028	88,24631558	11,34784473	0,4016336178	0,004206073452	387091	139372	0,3600497041
Fennel	P104022_R1	0	0		10129	10112	P104022	R1	Internode, adult plant	8923	59102	64403	9,59	2988,833333	64549	12141025667	2460,5	68417	11255455000	1114,708108	7999,269767	3296915422	5188	69263	17668460000	2338	48846	8814819000	27676,83333	28279,5	9227,171905	40758	15806	23273	24115,5	7095,006836	32711	13659	0,421278747	85,21059213	13,90232758	0,4701592788	90,33396963	9,467205966	0,2003838951	0,0009518189099	387294	139638	0,3605478009
Fennel	P104023_R1	0	0		8412	9688	P104023	R1	Node, adult plant	17316	41781	57689	7,97	3457,333333	61011	11024671833	2762,5	65633,5	9638439000	1409,431895	9952,19411	4464155714	6024	68457	19526950000	2439	42978	7938169000	18392	18252,5	7276,793085	29355	9951	16178	16237,5	6074,805841	25079	9210	0,4332358272	86,66438886	12,45045382	0,4565773162	90,44508174	9,312469008	0,2403606641	0,002088589242	366066	97068	0,2651652981
Fennel	P104024_R1	0	0		9258	9527	P104024	R1	Leaf, adult plant	9829	51116	57902	8,77	3192,833333	63063,66667	18256766667	2581,5	67439	16204925000	1182,725229	8433,532111	6082000859	5396	68591	30564380000	2425	47407	14318760000	23747,5	24668,5	7015,814358	33454	12910	20581,33333	21633,5	5847,910932	28154	11354	0,4402629751	84,9974678	13,88973513	0,6766268028	89,82733284	9,882514089	0,2868696354	0,001359160613	378382	123488	0,3263580191
Fennel	P104025_R1	0	0		9534	9815	P104025	R1	bulb, adult plant	10538	55337	62041	9,03	3118,833333	63620,33333	7512162000	2474	68279	7667182000	1354,033001	9702,411879	1092454705	5773	69431	9117476000	2314	44653	5915514000	24115,5	24904,5	8625,100272	35761	12342	20522,5	21353,5	6851,567142	29358	10731	0,4333800529	86,01148756	13,16825679	0,3855433228	91,67475192	8,170553517	0,1546945602	0	381722	123135	0,3225776874
Fennel	P104026_R1	0	0		7254	8666	P104026	R1	root, adult plant	15834	33090	47731	6,87	3998,5	56919	7693820167	3353	61154,5	8494757500	1669,4497	11705,32402	2280619719	6804	66807	10129020000	2648	37304	4157710000	13659,66667	13134,5	5663,450986	23348	7135	12275,83333	11742,5	4929,534315	20602	6466	0,5280931697	87,23675114	11,8883716	0,347962249	90,46409978	9,300313087	0,2289192025	0,001897313258	341514	73655	0,2156719783
Fennel	P104027_R1	0	0		9123	9439	P104027	R1	seedling root	10099	48966	55662	8,64	3253	62636,83333	7158764500	2585,5	67372,5	7780510000	1335,542586	9557,497652	2425591782	5691	69263	9999999000	2336	45236	4216114000	21959,16667	21967,5	6626,925423	32120	12500	19089,33333	19545,5	5490,722855	27154	10975	0,4299892224	87,02095571	12,20109946	0,3455177413	91,91667701	7,891167166	0,195162916	0,0009487305985	375821	114536	0,3047621075
Fennel	P104028_R1	0	0		9279	9812	P104028	R1	seedling shoot	13326	49006	59619	8,79	3542,833333	60469,33333	9818119833	2833,5	65434	9697606500	1519,514846	10908,24176	2957416181	6022	69059	13516980000	2363	42746	6175811000	21463,16667	20921	7353,508263	31640	11615	18667,5	18432,5	6216,077051	26817	10195	0,4139398504	87,66038927	11,56175984	0,3605190287	89,96017573	9,748083538	0,2861968178	0,003392012673	362816	112005	0,3087102002
Fig	P097122_R1	0	0		7488	7535	P097122	R1	stem	8350	39887	46176	26,39	2560,5	60444,5	20214618000	2466,5	61039	19148945000	354,2839257	2596,365055	11384189726	3261	62498	37839690000	2283	55315	9676228000	17749,83333	19102	3566,266082	20800	13062	15708,5	16715	2964,449409	18477	12033	0,4171505836	87,98710852	10,97804083	0,6208726843	94,63742645	5,240331271	0,1171817576	0,00481375412	362667	94251	0,2598830332
Fig	P097123_R1	0	0		8586	7923	P097123	R1	petioles	3755	52237	50872	30,26	2414,166667	62166,5	49285725000	2430,5	62059,5	49532330000	124,1731318	915,6551207	27562912146	2579	63343	82915000000	2253	60992	19214160000	24531	24890	2301,252094	27428	20555	20771,5	21083	1887,59813	22793	17196	0,5970932018	83,73591653	14,23694835	1,433611213	92,82947604	6,957149117	0,2007305043	0,01264434117	372999	124629	0,3341269011
Fig	P097124_R1	1	0		864	751	P097124	R1	mature leaves	127	1507	1546	3,05	6335	29307	6637669333	6326,5	29506	2996820500	276,7887281	3102,717905	7931028552	6822	32840	22403920000	5998	24419	2168958000	531,8333333	512,5	172,8761599	748	299	521,3333333	499	168,8060031	732	298	0,6565622062	91,69490442	7,551435287	0,09487621435	96,1439016	3,637796929	0,1878408023	0,03215293012	175842	3128	0,01778869667
Fig	P097125_R1	1	0		73	56	P097125	R1	female flowers	5	68	65	0,26	7826,833333	10844,5	7888096367	7941	9443	3264818500	355,1390807	5625,923062	10842711577	8094	20489	28587570000	7165	5527	551724200	110	100	24,22395509	155	93	110	100	24,22395509	155	93	0,6059090909	83,63693939	15,45365152	0,3033181818	98,18172727	1,212287879	0,455969697	0,1521818182	65067	660	0,01014339066
Fig	P097126_R1	1	0		19	16	P097126	R1	syconiums	3	24	25	0,07	8039,5	7591,666667	6247705867	8064,5	7272,5	2358458500	127,4625435	3113,674721	9795587331	8142	13083	25921070000	7793	4456	551324200	94,83333333	95,5	17,40593768	119	70	94,66666667	95,5	17,69369002	119	69	0,3512829525	82,07379613	16,51745167	1,053497364	97,89260105	1,405184534	0,7022144112	0	45550	568	0,01246981339
Fig	P097127_R1	0	0		6792	6281	P097127	R1	P097127	3485	32698	33241	23,94	2618,5	60349,33333	56068415000	2598,5	60573	51608505000	263,7383173	2011,501197	28114497405	3056	62496	94992210000	2319	56934	23602660000	15260,83333	15063,5	2790,297003	18845	12004	13649,83333	13665	2286,089099	16555	10603	0,4588576421	84,99877628	13,4113574	1,1285086	94,70612985	5,154607765	0,1345095834	0,006193305302	362096	81899	0,22618035
Fig	P097128_R1	1	0		41	26	P097128	R1	peels (fig walls)	2	45	41	0,15	7879	9617,333333	5258114633	7934,5	8638	815441600	249,523546	4349,593575	10315617642	8107	16478	26253520000	7450	4793	540178000	98,16666667	97,5	20,75973667	129	71	98	97	20,74608397	129	71	0,8504074703	78,43833616	20,54249576	0,1699660441	95,58594228	3,90327674	0,5091680815	0	57704	588	0,01018993484
Fig	P097129_R1	0	0		3935	4602	P097129	R1	mature fruit peels	6500	11291	17302	13,87	3683,666667	51252,33333	23657445000	3439	53747,5	23119605000	908,6710443	8294,401164	15517418772	5309	57463	44580110000	2933	35742	5234739000	4219	4278	1827,911923	6164	1708	4052,333333	4122	1725,341203	5874	1673	0,300195544	89,90553409	9,212596192	0,5816741724	96,13445445	3,777634906	0,08337125701	0,004870032393	307514	24314	0,07906631893
Fig	P097130_R1	0	0		3287	4134	P097130	R1	mature fruit gel + seeds	6749	10742	16587	11,59	4254,166667	48064,33333	39465030000	4189,5	49038	34775055000	755,5761819	6984,302046	20880003015	5474	54623	79645590000	3446	35813	19041530000	5054	5327	2055,293458	7339	2204	4841,5	5143	1924,463743	6994	2166	0,3487366442	81,48462472	16,2730583	1,89336697	85,63847052	13,65207525	0,6889180187	0,01961680517	288386	29049	0,1007295777
Fig	P097131_R1	0	0		8561	7860	P097131	R1	stem	4201	49434	48805	30,17	2383,5	62547	43777871667	2404	62565,5	39608300000	102,7458028	607,7295451	23015840790	2493	63157	72663060000	2242	61906	19241900000	22661,66667	22096	3234,372067	26705	18950	19385,5	19181	2372,279305	22060	16055	0,613024123	84,47945591	13,60168221	1,30578282	92,87660741	6,890659337	0,2237663455	0,007050599397	375282	116313	0,3099349289
Fig	P097132_R1	0	0		8244	7503	P097132	R1	petioles	3332	49535	46650	29,05	2523,166667	61883,16667	75410391667	2507	62108	71503435000	205,8809527	1230,053075	38866311526874	2802	63025	133236100000	2285	59716	28486320000	23139,33333	22444	2607,788233	26874	20437	19689,5	19064,5	1770,822831	22387	18115	0,6008511481	82,16749337	15,42826025	1,801819197	92,49534386	7,249559048	0,247386989	0,009559264168	371299	118137	0,318172147
Fig	P097133_R1	0	0		7890	7246	P097133	R1	young leaves	3979	45062	43679	27,82	2640	61376,5	67654928333	2650,5	61692,5	70674145000	122,9015866	924,5978045	23794364344	2804	62393	100708700000	2443	60228	33945010000	22987,83333	21839	3328,621542	27808	19958	19738,5	19108	2438,510426	23245	16935	0,6673626629	84,89181567	13,26195248	1,176495465	91,18764984	8,530928027	0,2699587463	0,006840502585	368259	118431	0,3215970282
Fig	P097134_R1	0	0		7391	6992	P097134	R1	mature leaves	4606	40855	41639	26,05	2620	60987,66667	58344225000	2629,5	60880,5	55429310000	106,9504558	906,2299193	22527694995	2735	62431	88060660000	2432	60127	28199000000	20241,5	19981,5	2477,190566	23509	17484	17665	17617,5	1926,363206	20150	14959	0,6576772143	86,02567275	12,30301139	1,011318413	91,92982602	7,83570157	0,2230327957	0,005904453721	365926	105990	0,2896487268
Fig	P097135_R1	1	0		16	15	P097135	R1	female flowers	3	20	22	0,06	8096,666667	5268,833333	6242274667	8120	4533,5	1213500000	61,72087707	1445,150154	11935684006	8132	8009	30585270000	7973	4365	1030594000	84,33333333	84,5	18,09604008	108	55	84,16666667	84,5	18,17048889	108	55	1,185256917	79,8415415	18,97320158	0	99,80150198	0,1984980237	0	0	31613	505	0,01597444089
Fig	P097136_R1	1	0		13	8	P097136	R1	mature fruit female flower	2	10	8	0,05	8128	3762,5	3876742533	8131	3558,5	1064270500	13,38656042	513,2175952	7015834705	8144	4415	18195880000	8110	3182	804258200	52	53	18,28660712	80	25	51,66666667	52,5	18,59749087	80	24	0,3195833333	80,76794872	18,5900641	0,3205128205	99,35897436	0,3205128205	0	0,3205128205	22575	310	0,01373200443
Fig	P097137_R1	0	0		7260	6493	P097137	R1	syconiums	1957	33103	31262	25,59	2461,5	61975,66667	48746073333	2491	61992,5	47907510000	138,4192906	987,1641539	16692347611	2617	62996	70169090000	2276	60807	23992730000	15298,83333	15021,5	2214,152426	17950	12724	13669	13500	1736,085482	15799	11774	0,5231531816	84,37765145	13,76822002	1,330498513	94,88671347	4,956648655	0,1538380922	0,004278430817	371854	82014	0,2205543036
Fig	P097138_R1	0	0		7555	6807	P097138	R1	peels (fig walls)	2425	37916	36246	26,63	2560	61246,83333	57858958333	2525,5	61543,5	57720070000	187,5835814	1243,434504	29673312942	2838	62936	107095400000	2327	59216	24761950000	17846,66667	18354	2472,121329	20435	15016	15751,33333	16048,5	1996,014696	18097	13232	0,616214139	86,4523574	12,09670293	0,8343436683	93,17801373	6,644593855	0,1701224318	0,01193350766	367481	94508	0,2571779221
Fig	P097139_R1	1	0		669	606	P097139	R1	mature fruit peels	241	908	1092	2,36	6297	27752,83333	12779396500	6291,5	28331	12944021500	1210,426536	12443,13387	10317625505	7721	41365	28039840000	4966	11474	771736000	372,6666667	310,5	236,3790741	684	164	370	309	234,1341496	675	164	0,9362611807	82,46861807	15,78923077	0,8028085868	85,15214222	13,81681574	1,028264758	0	166517	2220	0,01333197211
Fig	P097140_R1	0	0		5516	5255	P097140	R1	mature fruit gel + seeds	3500	25064	25132	19,44	3437,333333	54934,5	82018801667	3444,5	54602	78795000000	188,8805619	1494,816611	28135252449768	3703	56912	132693300000	3208	53042	54369170000	12846,33333	12923,5	1891,543144	14892	10068	11726,5	11929,5	1614,445756	13495	9125	0,4265333818	79,69298036	17,01112574	2,872393549	89,90744973	9,746826462	0,3336562962	0,01368146553	329607	70359	0,2134633063
Fig	P097141_R1	0	0		6818	7620	P097141	R1	node	11730	36295	46313	24,03	2837	58847,33333	38422595000	2748,5	59527,5	43058730000	288,5591794	2222,117339	18552037236	3398	60526	56445610000	2628	54489	12090000000	14954,33333	14763	4796,532901	20295	8254	13308,5	13183,5	4012,049838	17858	7616	0,5155455498	89,10839801	9,754703876	0,6226716894	92,86297105	6,903782181	0,2324794374	0,003957381361	353084	79851	0,2261529834
Fig	P097142_R1	0	0		8492	8093	P097142	R1	internode	5967	56061	56967	29,93	2557,666667	61051,16667	47865768333	2561,5	60979,5	29353500000	31,02042338	226,8439258	36937774151	2587	61436	112504800000	2505	60823	17818830000	29435,16667	29362	4275,595697	34972	23492	24263,83333	24552,5	3075,574445	28159	19370	0,6212963519	84,01418077	14,08128576	1,286384257	91,01218446	8,658178879	0,3176231945	0,01210173772	366307	145583	0,3974343925
Fig	P097143_R1	0	0		5980	7162	P097143	R1	leaf petiole	14359	27756	41210	21,08	3112,166667	56214,33333	14183565500	2856	58571,5	12457980000	815,646349	7155,572001	8595586318	4729	61035	30709650000	2551	41924	7457662000	10040,5	10210,5	3733,356439	14752	5218	9226,833333	9518	3303,878413	13391	4955	0,3604873595	91,47997925	7,795307339	0,3617773019	95,79971349	4,135189483	0,06008498913	0,001425891805	337286	55361	0,1641366674
Fig	P097144_R1	1	0		914	786	P097144	R1	young fruit	291	1382	1498	3,22	6286,166667	27891,5	10692300333	6180,5	29522	9411928000	1230,027872	12549,05375	10427038048	7665	40918	30126670000	4936	12826	1726065000	514	525,5	343,7888887	878	150	510	522	341,1949589	872	150	0,7455058366	76,42748703	20,88190337	1,947986381	73,7344358	22,66458171	3,470437743	0,1305447471	167349	3060	0,01828514063
Fig	P097145_R1	0	0		9175	8291	P097145	R1	young leaf	3848	61322	57238	32,34	2657,166667	60710,5	46486951667	2648	60857,5	49174850000	48,54860108	421,4388449	23928450039	2717	61145	81899200000	2599	60082	16607240000	30876,5	31337	6060,774794	37590	22724	25125,66667	25992,5	4130,998991	29267	19969	0,7736118623	85,76116038	12,68024042	0,784987342	89,72143896	9,89472668	0,3746845767	0,007923177821	364263	150754	0,4138603152
Fig	P097146_R1	0	0		8242	7252	P097146	R1	leaf blade	2306	52676	47497	29,05	2898,333333	59413,5	87660553333	2866	59665,5	87603630000	107,8140374	812,7220312	21634269457	3053	60215	126525000000	2790	58368	66709000000	30489,66667	30135	3097,406248	34302	26464	25165,66667	25297	2175,149344	27289	21485	0,737380424	81,60384054	15,93419169	1,726133991	88,41262384	11,06600313	0,5091704293	0,01549716297	356481	150994	0,4235681565
Fig	P097147_R1	1	0		585	662	P097147	R1	fruit	484	714	1153	2,06	7001,666667	21082,33333	9722530450	6960,5	21616	6081499500	615,5968378	7850,989279	10371209982	7727	29787	28300350000	6324	10708	645167700	283,8333333	228,5	141,4657791	475	156	281	228,5	139,1847693	465	154	0,5278391075	82,85608925	15,91431004	0,705596007	82,85059894	16,02930123	1,116100998	0	126494	1686	0,01332869543
Flax	P093564_R1	0	0		12957	9073	P093564	R1	dry seed	184	59026	50229	28,03	3362,833333	56056,5	151375850000	3366	55995,5	152917350000	210,0232527	1068,386962	23193467289	3622	57281	183795000000	3146	54265	113287700000	30588,66667	31796,5	3147,623336	33056	24947	24979	25663,5	2523,199477	27365	20570	0,9988515899	77,99428879	18,55532289	2,449843025	88,49470866	11,0171915	0,4645999063	0,02021478543	336339	149874	0,4456039888
Flax	P093565_R1	0	0		13508	9703	P093565	R1	imbibed seed	785	61349	53259	29,22	3245,666667	56860,5	143704050000	3236,5	57161	147638100000	194,2633951	999,0691167	27487911672	3507	57700	179848600000	3043	55096	108520800000	31550,83333	32897,5	3302,898813	34018	25377	25632,66667	26728,5	2592,706745	27548	20869	0,9472536911	78,25678714	18,47003523	2,327524471	88,73700563	10,81240522	0,4340746415	0,01651451362	341163	153796	0,4507991781
Flax	P093566_R1	0	0		15216	12190	P093566	R1	cotyledon	5544	71978	71393	32,91	2536,166667	61894,16667	89545781667	2541	61489	91464565000	65,7188456	950,4126297	17754234277	2647	63651	114882600000	2450	61115	61463980000	40709,83333	40678,5	5399,211402	47499	31579	32011	32362	3860,469816	36227	24919	0,789319411	84,07552827	14,16878514	0,9645460761	90,34630585	9,336464572	0,3091741962	0,008055383834	371365	192066	0,5171892882
Flax	P093567_R1	0	0		17715	15343	P093567	R1	hypocotyl	8450	111410	109078	38,32	2311	65301,66667	51126245000	2323	65583,5	48855425000	46,54889902	1073,693749	10814793945	2369	66433	64548780000	2241	63383	38880830000	60607,66667	64399,5	7693,942544	65011	45443	43059	45447,5	4759,931344	45761	33652	0,8399655709	79,40885067	17,80460979	1,94479414	88,14669811	11,31998818	0,5027546295	0,02397980454	391810	258354	0,6593859269
Flax	P093568_R1	0	0		16872	14030	P093568	R1	14-day-old seedling; root	5288	92263	87951	36,5	2337,833333	65674,16667	54490231667	2336,5	65717	54270520000	52,20504446	1290,531893	8986707336	2401	67273	65526920000	2282	63814	41220550000	55732,16667	58400	6570,563489	60140	42983	41071,16667	42789	4065,40647	43731	33064	0,8756639643	78,90930504	18,13946898	2,078766182	88,39399327	11,10129746	0,4740359697	0,02893553394	394045	246427	0,6253778122
Flax	P093569_R1	0	0		16046	13167	P093569	R1	whole seedling	7472	82832	82238	34,71	2413,166667	64794,33333	93964518333	2398	64572,5	93625495000	71,31736581	1246,674724	17661580597	2533	66341	121400900000	2320	63288	68107230000	41632,16667	43354	3908,423028	44092	33936	33007,83333	34334,5	2972,055277	34805	27141	0,8893217984	82,64094478	15,19966276	1,273182475	87,02544511	12,34766871	0,604036262	0,02636831296	388766	198047	0,5094246925
Flax	P093570_R1	0	0		15053	12124	P093570	R1	14-day-old seedling; 1st true leave pair	6375	69434	69898	32,56	2537,833333	61925,66667	86102061667	2549	61692,5	82310710000	58,74833331	1007,447401	17746598256	2631	63519	115928400000	2465	60819	64085640000	38303,33333	39382	6190,484655	45909	28689	30582	31835	4281,183388	35397	23078	0,8286974589	84,02653098	14,07147455	1,072776477	90,08789883	9,56647894	0,3339553129	0,01157353581	371554	183492	0,4938501537
Flax	P093571_R1	0	0		15210	11898	P093571	R1	Adult plant; young leaves	4964	75659	72767	32,91	2657,5	63182	106199071666667	2636,5	63043	106336150000	143,8857185	1088,482797	17205090032	2918	64999	132488200000	2476	62127	85786480000	43336	44395,5	4244,753468	48048	36321	34105,33333	34807,5	2934,2363	37227	28985	0,7712024645	80,18481251	17,19479013	1,849385807	88,1975568	11,31686054	0,4703893607	0,01659017137	379092	204632	0,5397950893
Flax	P093572_R1	0	0		12091	8403	P093572	R1	Adult plant; old leaves	1339	58581	41050	26,16	2460	61214,33333	59431191667	2450	61031,5	51899355000	79,7746827	910,5661243	23813432423	2567	62636	103852100000	2337	60351	40729570000	29543	31299	4556,135204	33304	20747	24855,83333	26454,5	3807,402969	27259	17330	0,6042747295	67,38005794	26,90205091	5,118488982	56,20802993	34,46246099	8,255757201	1,067252536	367286	149135	0,4060459696
Flax	P093573_R1	0	0		16362	13427	P093573	R1	Adult plant; node	6771	88835	87652	35,4	2505	64883,5	104240060000	2499,5	65040,5	103872150000	95,91663047	1114,375296	14655722354	2678	66102	127868600000	2406	62929	84705690000	48260,5	50353	4893,437759	52470	39302	37107,83333	38594	3265,991146	39907	31048	0,8463979859	80,58783874	16,86450023	1,709451	87,29406861	12,09366722	0,5901949144	0,02183638794	389301	222647	0,5719147909
Flax	P093574_R1	0	0		14968	12043	P093574	R1	Adult plant, internode (stem)	5769	70589	71206	32,38	2538,5	60929,83333	66943716667	2539,5	61095	56221200000	76,1229269	860,3456088	22295643459	2652	61660	109398300000	2437	59266	52256940000	36392,83333	39053,5	6631,587967	40107	23043	29193,66667	31209	5200,685827	32516	18878	0,7837246344	84,37612419	13,94282304	0,8938061981	90,2469892	9,449234465	0,2917298278	0,01641399177	365579	175162	0,4791358366
Flax	P093575_R1	0	0		16188	13445	P093575	R1	Adult plant; root	7902	79628	81519	35,02	2360	62752,5	27572226667	2330	62865	29697155000	102,0078428	1405,698652	6415918301	2557	64511	33570490000	2283	60494	16932210000	41743,83333	43128	8223,47942	49816	26384	32470,83333	33678	5843,515976	37482	21090	0,6809052834	84,65617329	13,69703226	0,9639969177	91,54976376	8,261633615	0,1841000866	0,001724566104	376515	194825	0,5174428642
Flax	P093576_R1	0	0		17697	15293	P093576	R1	Flower bud	10958	103540	105339	38,28	2326,833333	66211,33333	79496478333	2320	66379	77857215000	58,53346621	1058,889544	19154637800	2430	67601	113409000000	2250	64475	55980670000	54711,66667	55449,5	4990,147359	59846	45572	40630,5	41136	3134,299332	43678	34751	0,8682331313	78,51131425	18,40277784	2,218109605	87,31904862	12,08359028	0,5674627593	0,0298197825	397268	243783	0,6136487208
Flax	P093577_R1	0	0		15814	12800	P093577	R1	Flower; sepal	5806	76905	75913	34,21	2504,166667	63845	96648743333	2480,5	64048,5	96557590000	67,30056959	1028,142597	16075912514	2605	64873	120554000000	2436	62226	76002930000	41870,16667	43941	5543,880136	47006	31953	33018,16667	34673	4004,974078	36608	25794	0,8167459727	81,63943779	16,11716095	1,42488741	88,80123513	10,79559929	0,3864502968	0,02003757648	383070	198109	0,5171613543
Flax	P093578_R1	0	0		15352	12646	P093578	R1	Flower; petal	7339	75986	77203	33,21	2339,666667	62163,5	24161546667	2337	62320	25934990000	67,0512242	1084,388814	8030610788	2453	63307	33724180000	2273	60527	9591370000	37637,5	38795	7645,700301	44854	24332	29919,5	31129	5661,779181	34845	19728	0,6638037861	84,39966478	14,01595488	0,9206178678	91,72761293	8,091555674	0,1708304218	0,006218044946	372981	179517	0,4813033372
